"artist";"rank"
"http://dbpedia.org/resource/Eminem";81.7049
"http://dbpedia.org/resource/James_Brown";62.2344
"http://dbpedia.org/resource/Snoop_Dogg";61.9093
"http://dbpedia.org/resource/Ray_Charles";48.8123
"http://dbpedia.org/resource/Neil_Young";48.2138
"http://dbpedia.org/resource/50_Cent";40.964
"http://dbpedia.org/resource/Billy_Joel";40.5399
"http://dbpedia.org/resource/Peter_Gabriel";34.8037
"http://dbpedia.org/resource/Mary_J._Blige";34.3368
"http://dbpedia.org/resource/Ludacris";33.3917
"http://dbpedia.org/resource/B.B._King";33.2673
"http://dbpedia.org/resource/Nas";30.5123
"http://dbpedia.org/resource/Pink_(singer)";30.3836
"http://dbpedia.org/resource/T.I.";29.96
"http://dbpedia.org/resource/Paul_Simon";29.8709
"http://dbpedia.org/resource/Van_Morrison";29.3625
"http://dbpedia.org/resource/%22Weird_Al%22_Yankovic";29.3246
"http://dbpedia.org/resource/Patti_Smith";27.8463
"http://dbpedia.org/resource/George_Martin";27.3878
"http://dbpedia.org/resource/Nelly";27.3314
"http://dbpedia.org/resource/Nicki_Minaj";26.6505
"http://dbpedia.org/resource/Busta_Rhymes";26.1942
"http://dbpedia.org/resource/Kelly_Clarkson";25.9035
"http://dbpedia.org/resource/Ice_Cube";24.7302
"http://dbpedia.org/resource/James_Taylor";24.4761
"http://dbpedia.org/resource/Linda_Ronstadt";24.339
"http://dbpedia.org/resource/Olivia_Newton-John";24.3052
"http://dbpedia.org/resource/Garth_Brooks";23.4933
"http://dbpedia.org/resource/The_Game_(rapper)";23.0824
"http://dbpedia.org/resource/Donovan";22.7992
"http://dbpedia.org/resource/Carole_King";22.7673
"http://dbpedia.org/resource/Kenny_Rogers";22.6206
"http://dbpedia.org/resource/Joan_Baez";22.0948
"http://dbpedia.org/resource/Aphex_Twin";21.7475
"http://dbpedia.org/resource/Robert_Plant";21.6757
"http://dbpedia.org/resource/Rick_Ross";21.5871
"http://dbpedia.org/resource/Ne-Yo";21.5265
"http://dbpedia.org/resource/John_Cena";21.4205
"http://dbpedia.org/resource/Slash_(musician)";21.2743
"http://dbpedia.org/resource/Bette_Midler";20.087
"http://dbpedia.org/resource/Sam_Cooke";20.0493
"http://dbpedia.org/resource/George_Clinton_(musician)";19.5091
"http://dbpedia.org/resource/Moby";19.33
"http://dbpedia.org/resource/Nelly_Furtado";18.9093
"http://dbpedia.org/resource/Ayumi_Hamasaki";18.5858
"http://dbpedia.org/resource/Carrie_Underwood";18.1608
"http://dbpedia.org/resource/Reba_McEntire";17.944
"http://dbpedia.org/resource/Charles_Mingus";17.6507
"http://dbpedia.org/resource/Joan_Jett";17.5361
"http://dbpedia.org/resource/Ice-T";17.2156
"http://dbpedia.org/resource/Norman_Cook";17.1769
"http://dbpedia.org/resource/Norah_Jones";17.0278
"http://dbpedia.org/resource/Kid_Rock";16.8442
"http://dbpedia.org/resource/Jimmy_Buffett";16.491
"http://dbpedia.org/resource/Common_(rapper)";16.3819
"http://dbpedia.org/resource/Mark_Knopfler";16.3424
"http://dbpedia.org/resource/George_Strait";16.1695
"http://dbpedia.org/resource/Afrika_Bambaataa";16.1045
"http://dbpedia.org/resource/Annie_Lennox";16.0601
"http://dbpedia.org/resource/KRS-One";15.9137
"http://dbpedia.org/resource/Jean_Michel_Jarre";15.6931
"http://dbpedia.org/resource/George_Jones";15.6202
"http://dbpedia.org/resource/Isaac_Hayes";15.605
"http://dbpedia.org/resource/Rza";15.5903
"http://dbpedia.org/resource/Jackson_Browne";15.4398
"http://dbpedia.org/resource/Babyface_(musician)";15.4049
"http://dbpedia.org/resource/Ja_Rule";15.2218
"http://dbpedia.org/resource/LeAnn_Rimes";15.0502
"http://dbpedia.org/resource/Ted_Nugent";15.0374
"http://dbpedia.org/resource/Patti_LaBelle";14.9036
"http://dbpedia.org/resource/Young_Jeezy";14.8578
"http://dbpedia.org/resource/John_Zorn";14.7478
"http://dbpedia.org/resource/Amy_Grant";14.6733
"http://dbpedia.org/resource/Dr._John";14.6605
"http://dbpedia.org/resource/Method_Man";14.6501
"http://dbpedia.org/resource/K.d._lang";14.2916
"http://dbpedia.org/resource/Wiz_Khalifa";14.2745
"http://dbpedia.org/resource/Crazy_Frog";14.1525
"http://dbpedia.org/resource/Vangelis";14.0939
"http://dbpedia.org/resource/Alan_Jackson";14.0617
"http://dbpedia.org/resource/Carly_Simon";13.9408
"http://dbpedia.org/resource/Stevie_Ray_Vaughan";13.7617
"http://dbpedia.org/resource/MF_Doom";13.646
"http://dbpedia.org/resource/Jelly_Roll_Morton";13.6458
"http://dbpedia.org/resource/DMX_(rapper)";13.2328
"http://dbpedia.org/resource/Ghostface_Killah";13.1341
"http://dbpedia.org/resource/Too_Short";13.0136
"http://dbpedia.org/resource/Shreya_Ghoshal";12.988
"http://dbpedia.org/resource/Kenny_Chesney";12.986
"http://dbpedia.org/resource/Dizzee_Rascal";12.814
"http://dbpedia.org/resource/Sarah_Brightman";12.7658
"http://dbpedia.org/resource/Kelly_Rowland";12.6106
"http://dbpedia.org/resource/Vince_Gill";12.4632
"http://dbpedia.org/resource/Deadmau5";12.4076
"http://dbpedia.org/resource/Anne_Murray";12.2828
"http://dbpedia.org/resource/Ed_Sheeran";12.2749
"http://dbpedia.org/resource/Keith_Urban";12.2674
"http://dbpedia.org/resource/Sean_Paul";12.1971
"http://dbpedia.org/resource/Toby_Keith";12.1483
"http://dbpedia.org/resource/Harry_Connick,_Jr.";11.9511
