"artist","rank"
"http://dbpedia.org/resource/Eminem",81.7049
"http://dbpedia.org/resource/James_Brown",62.2344
"http://dbpedia.org/resource/Snoop_Dogg",61.9093
"http://dbpedia.org/resource/Neil_Young",48.2138
"http://dbpedia.org/resource/Billy_Joel",40.5399
"http://dbpedia.org/resource/Peter_Gabriel",34.8037
"http://dbpedia.org/resource/Paul_Simon",29.8709
"http://dbpedia.org/resource/Van_Morrison",29.3625
"http://dbpedia.org/resource/Patti_Smith",27.8463
"http://dbpedia.org/resource/George_Martin",27.3878
"http://dbpedia.org/resource/Busta_Rhymes",26.1942
"http://dbpedia.org/resource/Olivia_Newton-John",24.3052
"http://dbpedia.org/resource/Garth_Brooks",23.4933
"http://dbpedia.org/resource/Joan_Baez",22.0948
"http://dbpedia.org/resource/Slash_(musician)",21.2743
"http://dbpedia.org/resource/Sam_Cooke",20.0493
"http://dbpedia.org/resource/Moby",19.33
"http://dbpedia.org/resource/Nelly_Furtado",18.9093
"http://dbpedia.org/resource/Charles_Mingus",17.6507
"http://dbpedia.org/resource/Joan_Jett",17.5361
"http://dbpedia.org/resource/Ice-T",17.2156
"http://dbpedia.org/resource/Norman_Cook",17.1769
"http://dbpedia.org/resource/Kid_Rock",16.8442
"http://dbpedia.org/resource/Jean_Michel_Jarre",15.6931
"http://dbpedia.org/resource/Ted_Nugent",15.0374
"http://dbpedia.org/resource/John_Zorn",14.7478
"http://dbpedia.org/resource/Amy_Grant",14.6733
"http://dbpedia.org/resource/Vangelis",14.0939
"http://dbpedia.org/resource/Jelly_Roll_Morton",13.6458
"http://dbpedia.org/resource/Dizzee_Rascal",12.814
"http://dbpedia.org/resource/Harry_Connick,_Jr.",11.9511
"http://dbpedia.org/resource/Fats_Waller",11.4249
"http://dbpedia.org/resource/Martina_McBride",10.9599
"http://dbpedia.org/resource/Nancy_Sinatra",10.638
"http://dbpedia.org/resource/Chuck_D",10.5429
"http://dbpedia.org/resource/Gram_Parsons",10.5411
"http://dbpedia.org/resource/Mika_(singer)",10.5375
"http://dbpedia.org/resource/Richard_Marx",9.91988
"http://dbpedia.org/resource/Freddie_Hubbard",9.80827
"http://dbpedia.org/resource/Iggy_Azalea",9.5392
"http://dbpedia.org/resource/Melissa_Etheridge",9.53541
"http://dbpedia.org/resource/Bun_B",9.30945
"http://dbpedia.org/resource/Nate_Dogg",9.15751
"http://dbpedia.org/resource/Robin_Gibb",8.6834
"http://dbpedia.org/resource/Johnny_Hallyday",8.6277
"http://dbpedia.org/resource/Dannii_Minogue",8.53693
"http://dbpedia.org/resource/D'Angelo",8.33854
"http://dbpedia.org/resource/Tricky_(musician)",8.27638
"http://dbpedia.org/resource/Tyga",7.87544
"http://dbpedia.org/resource/Billie_Joe_Armstrong",7.81446
"http://dbpedia.org/resource/Mase",7.77532
"http://dbpedia.org/resource/Richard_Wright_(musician)",7.54609
"http://dbpedia.org/resource/N.O.R.E.",7.33495
"http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)",7.14839
"http://dbpedia.org/resource/Colbie_Caillat",6.93166
"http://dbpedia.org/resource/Rita_Ora",6.81433
"http://dbpedia.org/resource/Yuvan_Shankar_Raja",6.61235
"http://dbpedia.org/resource/Mickey_Hart",6.608
"http://dbpedia.org/resource/Kool_Keith",6.53315
"http://dbpedia.org/resource/Alex_Lifeson",6.31293
"http://dbpedia.org/resource/RuPaul",6.17563
"http://dbpedia.org/resource/Andrew_W.K.",6.1602
"http://dbpedia.org/resource/Tommy_Lee",6.08619
"http://dbpedia.org/resource/Frank_Turner",6.07926
"http://dbpedia.org/resource/Tyler,_The_Creator",6.03376
"http://dbpedia.org/resource/Example_(musician)",6.0211
"http://dbpedia.org/resource/Marley_Marl",5.99856
"http://dbpedia.org/resource/Mark_Mothersbaugh",5.87718
"http://dbpedia.org/resource/Phil_Lynott",5.87155
"http://dbpedia.org/resource/Schoolly_D",5.84318
"http://dbpedia.org/resource/Matisyahu",5.7749
"http://dbpedia.org/resource/Amanda_Palmer",5.73085
"http://dbpedia.org/resource/Martin_Solveig",5.57663
"http://dbpedia.org/resource/Maino",5.33067
"http://dbpedia.org/resource/Ralph_Stanley",5.25648
"http://dbpedia.org/resource/Flying_Lotus",5.03832
"http://dbpedia.org/resource/Joell_Ortiz",3.32146
"http://dbpedia.org/resource/Aloe_Blacc",3.20806
"http://dbpedia.org/resource/E.D.I._Mean",3.02008
"http://dbpedia.org/resource/Mark_Chesnutt",2.8942
"http://dbpedia.org/resource/Eva_Cassidy",2.60431
"http://dbpedia.org/resource/Eligh",2.59979
"http://dbpedia.org/resource/Brandon_Heath",2.52213
"http://dbpedia.org/resource/Iconiq",2.47796
"http://dbpedia.org/resource/Kate_Miller-Heidke",2.37747
"http://dbpedia.org/resource/Chrisette_Michele",2.28924
"http://dbpedia.org/resource/Jel",2.14111
"http://dbpedia.org/resource/Burial_(musician)",2.11071
"http://dbpedia.org/resource/Da'_T.R.U.T.H.",2.08869
"http://dbpedia.org/resource/Franciscus_Henri",1.99371
"http://dbpedia.org/resource/Benjamin_Speed",1.96603
"http://dbpedia.org/resource/Britt_Nicole",1.91251
"http://dbpedia.org/resource/Coko",1.91245
"http://dbpedia.org/resource/Black_Milk",1.90267
"http://dbpedia.org/resource/David_Chastain",1.81767
"http://dbpedia.org/resource/Karl_Wolf",1.81228
"http://dbpedia.org/resource/Manafest",1.66436
"http://dbpedia.org/resource/Collie_Buddz",1.63982
"http://dbpedia.org/resource/Danny!",1.6071
"http://dbpedia.org/resource/Machel_Montano",1.5954
