"artist","rank"
"http://dbpedia.org/resource/The_Beatles",295.343
"http://dbpedia.org/resource/The_Rolling_Stones",159.636
"http://dbpedia.org/resource/U2",103.039
"http://dbpedia.org/resource/Metallica",80.2294
"http://dbpedia.org/resource/The_Beach_Boys",72.8412
"http://dbpedia.org/resource/Radiohead",64.9971
"http://dbpedia.org/resource/Nirvana_(band)",60.247
"http://dbpedia.org/resource/Grateful_Dead",53.1277
"http://dbpedia.org/resource/Black_Sabbath",52.7286
"http://dbpedia.org/resource/Red_Hot_Chili_Peppers",51.7917
"http://dbpedia.org/resource/ABBA",45.3433
"http://dbpedia.org/resource/Linkin_Park",43.8686
"http://dbpedia.org/resource/Green_Day",43.5178
"http://dbpedia.org/resource/Nine_Inch_Nails",41.83
"http://dbpedia.org/resource/Bon_Jovi",41.7707
"http://dbpedia.org/resource/Deep_Purple",40.9412
"http://dbpedia.org/resource/Depeche_Mode",40.9206
"http://dbpedia.org/resource/The_Doors",39.2122
"http://dbpedia.org/resource/The_Cure",35.9181
"http://dbpedia.org/resource/Sonic_Youth",35.4796
"http://dbpedia.org/resource/Rush_(band)",35.315
"http://dbpedia.org/resource/Kraftwerk",34.9501
"http://dbpedia.org/resource/Genesis_(band)",34.7288
"http://dbpedia.org/resource/The_Byrds",31.9872
"http://dbpedia.org/resource/Eagles_(band)",31.0277
"http://dbpedia.org/resource/The_Smashing_Pumpkins",30.6925
"http://dbpedia.org/resource/Megadeth",30.2445
"http://dbpedia.org/resource/Slayer",30.0755
"http://dbpedia.org/resource/Public_Enemy_(group)",29.0048
"http://dbpedia.org/resource/Spice_Girls",28.6535
"http://dbpedia.org/resource/Korn",27.6795
"http://dbpedia.org/resource/Rage_Against_the_Machine",27.4589
"http://dbpedia.org/resource/New_Order",27.3122
"http://dbpedia.org/resource/The_Supremes",27.0166
"http://dbpedia.org/resource/Alice_in_Chains",26.6682
"http://dbpedia.org/resource/Talking_Heads",26.2855
"http://dbpedia.org/resource/Slipknot_(band)",24.764
"http://dbpedia.org/resource/Joy_Division",24.5188
"http://dbpedia.org/resource/Pet_Shop_Boys",24.469
"http://dbpedia.org/resource/Simon_&_Garfunkel",24.3885
"http://dbpedia.org/resource/Blink-182",24.175
"http://dbpedia.org/resource/King_Crimson",24.1576
"http://dbpedia.org/resource/Scorpions_(band)",23.2034
"http://dbpedia.org/resource/Jethro_Tull_(band)",23.1495
"http://dbpedia.org/resource/Soundgarden",23.1107
"http://dbpedia.org/resource/Lynyrd_Skynyrd",22.8815
"http://dbpedia.org/resource/The_Band",22.6338
"http://dbpedia.org/resource/Pixies",22.2829
"http://dbpedia.org/resource/Outkast",22.2724
"http://dbpedia.org/resource/Dream_Theater",21.0937
"http://dbpedia.org/resource/Siouxsie_and_the_Banshees",20.7551
"http://dbpedia.org/resource/Gorillaz",20.5126
"http://dbpedia.org/resource/Phish",19.8303
"http://dbpedia.org/resource/Anthrax_(American_band)",19.743
"http://dbpedia.org/resource/Devo",19.6668
"http://dbpedia.org/resource/Jefferson_Airplane",19.6344
"http://dbpedia.org/resource/The_Chemical_Brothers",19.0515
"http://dbpedia.org/resource/The_Offspring",18.8365
"http://dbpedia.org/resource/The_Flaming_Lips",18.8025
"http://dbpedia.org/resource/Electric_Light_Orchestra",18.6159
"http://dbpedia.org/resource/Limp_Bizkit",18.5744
"http://dbpedia.org/resource/Small_Faces",18.2123
"http://dbpedia.org/resource/System_of_a_Down",18.1656
"http://dbpedia.org/resource/N.W.A",16.5706
"http://dbpedia.org/resource/Rammstein",16.3247
"http://dbpedia.org/resource/Madness_(band)",15.9511
"http://dbpedia.org/resource/Buzzcocks",15.8999
"http://dbpedia.org/resource/Bill_Haley_&_His_Comets",15.503
"http://dbpedia.org/resource/The_Pogues",15.495
"http://dbpedia.org/resource/The_Jam",15.4575
"http://dbpedia.org/resource/Marilyn_Manson_(band)",15.3208
"http://dbpedia.org/resource/Massive_Attack",15.2596
"http://dbpedia.org/resource/Tangerine_Dream",15.1614
"http://dbpedia.org/resource/The_Fall_(band)",14.8678
"http://dbpedia.org/resource/Dead_Kennedys",14.5275
"http://dbpedia.org/resource/Gnarls_Barkley",14.4301
"http://dbpedia.org/resource/The_Mamas_&_the_Papas",14.1408
"http://dbpedia.org/resource/Primal_Scream",14.0855
"http://dbpedia.org/resource/Incubus_(band)",13.9022
"http://dbpedia.org/resource/Barenaked_Ladies",13.4399
"http://dbpedia.org/resource/Cypress_Hill",13.4352
"http://dbpedia.org/resource/Rancid_(band)",13.2753
"http://dbpedia.org/resource/Pulp_(band)",13.2261
"http://dbpedia.org/resource/The_Replacements_(band)",13.219
"http://dbpedia.org/resource/AKB48",13.1952
"http://dbpedia.org/resource/Nightwish",13.1498
"http://dbpedia.org/resource/Roxette",12.6477
"http://dbpedia.org/resource/The_Damned_(band)",12.502
"http://dbpedia.org/resource/Wilco",12.1813
"http://dbpedia.org/resource/Hawkwind",11.9815
"http://dbpedia.org/resource/Belle_and_Sebastian",11.9629
"http://dbpedia.org/resource/NOFX",11.7587
"http://dbpedia.org/resource/Marillion",11.4937
"http://dbpedia.org/resource/Stone_Temple_Pilots",11.3488
"http://dbpedia.org/resource/OneRepublic",11.3176
"http://dbpedia.org/resource/Napalm_Death",11.2465
"http://dbpedia.org/resource/The_Residents",11.1988
"http://dbpedia.org/resource/REO_Speedwagon",10.9479
"http://dbpedia.org/resource/Rainbow_(rock_band)",10.6587
"http://dbpedia.org/resource/Staind",10.4805
